Organization ID,Organization Name,Monitoring Location ID,Monitoring Location Name,Lat,Long,WBID,Activity ID,Activity Type,DATE,Matrix,Sample Collection Type,Sampling Agency Name,Activity Depth,Activity Depth Unit,Bay,year,TP,CHL,TN,StaNr,Area,statype,month,season,modjul,AirTemp,Wind,TideCode,sun,sea,stattype,statdscrip,tnug,Tpugl,U of F Number,Location,Sector
21FLGW,FDEP WATERSHED MONITORING SECTION,51067,Z1-LL-11015 DEER POINT LAKE,30.2974,-85.5718,1056A,Z1LL1704-16S,Sample,04/11/2017,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2017,0.013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,55589,Z1-LL-13016 DEER POINT LAKE,30.3210,-85.5860,553C,Z1LL1905-26S,Sample,06/04/2019,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2019,0.01,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,57716,Z1-LL-14004 DEER POINT LAKE,30.3008,-85.5795,1056A,Z1LL2005-1S,Sample,06/10/2020,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2020,0.01,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,57719,Z1-LL-14008 LAKE MARTIN,30.1357,-85.6144,1133A,Z1LL2005-40S,Sample,06/25/2020,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2020,0.009,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,57726,Z1-LL-14020 DEER POINT LAKE,30.2942,-85.5934,553C,Z1LL2005-4S,Sample,06/10/2020,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2020,0.009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,59282,Z1-LL-15004 DEER POINT LAKE,30.3196,-85.5799,553C,Z1LL2105-12S,Sample,06/08/2021,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2021,0.011,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,59286,Z1-LL-15008 DEER POINT LAKE,30.3039,-85.5889,553C,Z1LL2105-15S,Sample,06/08/2021,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2021,0.012,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,59293,Z1-LL-15020 DEER POINT LAKE,30.2787,-85.5908,553C,Z1LL2105-17S,Sample,06/08/2021,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2021,0.008,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,60672,Z1-LL-16005 DEER POINT LAKE,30.3063,-85.5898,553C,Z1LL2205-33S,Sample,06/22/2022,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2022,0.012,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLGW,FDEP WATERSHED MONITORING SECTION,60683,Z1-LL-16021 DEER POINT LAKE,30.3038,-85.5868,553C,Z1LL2205-36S,Sample,06/22/2022,AQUEOUS-Surface Water,Direct Grab,NORTHWEST FLORIDA WATER MANAGEMENT DISTRICT,0.3,m,Deer Point Lake,2022,0.012,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
